game_id,scenario,team,individual_payoffs,team_payoff,steps
1800,overcrowding,"['liar', 'liar', 'evolved_v5', 'evolved']","[9.299999117851257, 7.0999990701675415, 50.0, -0.6000010967254639]",16.449999272823334,100
1801,overcrowding,"['free_rider', 'evolved_v5', 'evolved_v5', 'coordinator']","[43.39999985694885, 50.0, 50.0, -8.30000126361847]",33.774999648332596,100
1802,trivial_cooperation,"['liar', 'liar', 'liar', 'evolved_v4']","[-0.5, -0.5, -0.5, 6.5]",1.25,13
1803,rest_trap,"['firefighter', 'evolved_v3', 'liar', 'evolved_v3']","[-1.2000000327825546, 6.5, 2.999999985098839, 6.5]",3.699999988079071,13
1804,greedy_neighbor,"['evolved_v3', 'hero', 'firefighter', 'evolved_v5']","[6.5, -13.0, -10.0, 6.5]",-2.5,13
1805,chain_reaction,"['coordinator', 'liar', 'free_rider', 'firefighter']","[-5.199999451637268, -2.799999475479126, 47.60000002384186, -59.199998915195465]",-4.8999994546175,100
1806,overcrowding,"['coordinator', 'evolved_v4', 'evolved_v4', 'free_rider']","[-7.200001239776611, 50.0, 50.0, 46.699999928474426]",34.874999672174454,100
1807,sparse_heroics,"['free_rider', 'evolved_v4', 'evolved_v5', 'evolved_v5']","[48.69999998807907, 50.0, 50.0, 50.0]",49.67499999701977,100
1808,greedy_neighbor,"['free_rider', 'hero', 'evolved_v3', 'free_rider']","[5.0, -13.0, 6.5, 6.5]",1.25,13
1809,early_containment,"['coordinator', 'firefighter', 'evolved_v5', 'coordinator']","[14.0, -42.0, 50.0, 5.0]",6.75,100
1810,deceptive_calm,"['evolved', 'firefighter', 'evolved_v4', 'evolved_v4']","[3.199999690055847, -31.900000542402267, 50.0, 50.0]",17.824999786913395,100
1811,chain_reaction,"['free_rider', 'free_rider', 'hero', 'firefighter']","[50.0, 47.60000002384186, -69.9999988079071, -53.19999897480011]",-6.399999439716339,100
1812,rest_trap,"['free_rider', 'free_rider', 'evolved_v3', 'evolved_v3']","[25.0, 24.299999997019768, 25.0, 25.0]",24.824999999254942,50
1813,mixed_motivation,"['liar', 'evolved_v3', 'coordinator', 'evolved']","[8.1999990940094, 50.0, 5.999999046325684, 11.499999165534973]",18.924999326467514,100
1814,chain_reaction,"['hero', 'free_rider', 'evolved_v4', 'firefighter']","[-69.9999988079071, 48.80000001192093, 50.0, -56.79999893903732]",-6.999999433755875,100
1815,early_containment,"['liar', 'firefighter', 'evolved_v4', 'evolved_v3']","[14.0, -41.0, 50.0, 50.0]",18.25,100
1816,sparse_heroics,"['liar', 'evolved_v4', 'evolved_v5', 'liar']","[-8.500000536441803, 50.0, 50.0, -9.800000548362732]",20.424999728798866,100
1817,greedy_neighbor,"['coordinator', 'free_rider', 'evolved_v5', 'liar']","[-31.0, 44.0, 50.0, -8.5]",13.625,100
1818,early_containment,"['evolved_v3', 'coordinator', 'firefighter', 'coordinator']","[50.0, 13.0, -37.0, 5.0]",7.75,100
1819,trivial_cooperation,"['evolved', 'firefighter', 'evolved_v3', 'liar']","[0.5, -5.5, 6.5, 0.5]",0.5,13
1820,rest_trap,"['evolved_v4', 'free_rider', 'evolved_v4', 'evolved']","[6.5, 6.5, 6.5, 1.5999999791383743]",5.274999994784594,13
1821,greedy_neighbor,"['hero', 'firefighter', 'coordinator', 'evolved_v4']","[-100.0, -88.0, -20.5, 50.0]",-39.625,100
1822,overcrowding,"['firefighter', 'hero', 'liar', 'firefighter']","[-45.70000207424164, -60.00000238418579, 3.7999989986419678, -54.5000022649765]",-39.10000193119049,100
1823,chain_reaction,"['evolved_v3', 'hero', 'liar', 'evolved']","[8.0, -11.199999809265137, 0.8000000715255737, -2.7999998927116394]",-1.2999999076128006,16
1824,chain_reaction,"['hero', 'firefighter', 'evolved', 'firefighter']","[-11.899999797344208, -10.699999809265137, 1.3000000715255737, -9.499999821186066]",-7.699999839067459,17
1825,sparse_heroics,"['firefighter', 'hero', 'evolved_v5', 'firefighter']","[-68.30000108480453, -80.0000011920929, 50.0, -72.20000112056732]",-42.62500084936619,100
1826,overcrowding,"['evolved_v3', 'evolved_v5', 'liar', 'hero']","[50.0, 50.0, 3.7999989986419678, -60.00000238418579]",10.949999153614044,100
1827,rest_trap,"['evolved_v3', 'evolved_v5', 'evolved_v3', 'firefighter']","[6.5, 6.5, 6.5, -2.600000038743019]",4.224999990314245,13
1828,rest_trap,"['evolved_v5', 'liar', 'liar', 'evolved_v3']","[6.5, 1.5999999791383743, 1.5999999791383743, 6.5]",4.049999989569187,13
1829,chain_reaction,"['evolved', 'coordinator', 'evolved', 'evolved_v4']","[-5.199999451637268, -9.999999403953552, -14.799999356269836, 50.0]",5.000000447034836,100
1830,mixed_motivation,"['free_rider', 'evolved_v3', 'firefighter', 'evolved']","[47.799999952316284, 50.0, -49.00000214576721, 0.49999892711639404]",12.324999183416367,100
1831,greedy_neighbor,"['evolved_v4', 'evolved_v4', 'evolved', 'evolved_v3']","[50.0, 50.0, -31.0, 50.0]",29.75,100
1832,early_containment,"['evolved_v5', 'liar', 'evolved_v5', 'evolved']","[6.5, 2.5, 6.5, 2.5]",4.5,13
1833,trivial_cooperation,"['evolved_v5', 'coordinator', 'evolved_v4', 'coordinator']","[6.5, 1.5, 6.5, -2.5]",3.0,13
1834,overcrowding,"['evolved', 'evolved_v5', 'firefighter', 'evolved_v3']","[-5.0000011920928955, 50.0, -45.70000207424164, 50.0]",12.324999183416367,100
1835,rest_trap,"['hero', 'evolved_v5', 'evolved', 'evolved_v5']","[-2.600000038743019, 6.5, 0.8999999761581421, 6.5]",2.8249999843537807,13
1836,sparse_heroics,"['firefighter', 'firefighter', 'evolved_v3', 'hero']","[-11.600000202655792, -14.20000022649765, 10.5, -16.800000250339508]",-8.025000169873238,21
1837,deceptive_calm,"['liar', 'liar', 'free_rider', 'hero']","[8.599999725818634, 16.699999779462814, 50.0, -40.00000059604645]",8.82499972730875,100
1838,deceptive_calm,"['hero', 'coordinator', 'firefighter', 'free_rider']","[-40.00000059604645, 11.299999743700027, -31.900000542402267, 50.0]",-2.650000348687172,100
1839,sparse_heroics,"['hero', 'liar', 'hero', 'evolved_v4']","[-80.0000011920929, -7.200000524520874, -80.0000011920929, 50.0]",-29.300000727176666,100
1840,early_containment,"['evolved_v5', 'evolved_v5', 'liar', 'coordinator']","[6.5, 6.5, -1.5, -2.5]",2.25,13
1841,mixed_motivation,"['coordinator', 'evolved_v4', 'evolved_v5', 'free_rider']","[-8.30000126361847, 50.0, 50.0, 50.0]",35.42499968409538,100
1842,overcrowding,"['liar', 'evolved', 'hero', 'firefighter']","[5.999999046325684, 0.49999892711639404, -60.00000238418579, -51.20000219345093]",-26.17500165104866,100
1843,rest_trap,"['liar', 'hero', 'evolved_v4', 'evolved_v3']","[1.399999976158142, -2.8000000417232513, 7.0, 7.0]",3.1499999836087227,14
1844,chain_reaction,"['evolved_v3', 'hero', 'evolved_v4', 'firefighter']","[50.0, -69.9999988079071, 50.0, -61.59999889135361]",-7.899999424815178,100
1845,deceptive_calm,"['hero', 'free_rider', 'coordinator', 'firefighter']","[-40.00000059604645, 46.39999997615814, 12.199999749660492, -37.300000578165054]",-4.675000362098217,100
1846,rest_trap,"['evolved_v4', 'evolved_v3', 'coordinator', 'liar']","[6.5, 6.5, 2.2999999821186066, 0.19999997317790985]",3.874999988824129,13
1847,trivial_cooperation,"['evolved_v5', 'liar', 'firefighter', 'evolved_v3']","[6.5, 0.5, -4.5, 6.5]",2.25,13
1848,rest_trap,"['evolved_v3', 'free_rider', 'hero', 'hero']","[6.5, 6.5, -2.600000038743019, -2.600000038743019]",1.9499999806284904,13
1849,sparse_heroics,"['free_rider', 'evolved_v3', 'free_rider', 'liar']","[44.799999952316284, 50.0, 48.69999998807907, 1.8999995589256287]",36.349999874830246,100
1850,trivial_cooperation,"['free_rider', 'liar', 'evolved', 'hero']","[5.5, 1.5, -0.5, -6.5]",0.0,13
1851,chain_reaction,"['evolved_v5', 'evolved_v3', 'firefighter', 'evolved_v4']","[50.0, 50.0, -55.59999895095825, 50.0]",23.600000262260437,100
1852,rest_trap,"['evolved_v5', 'free_rider', 'free_rider', 'firefighter']","[6.5, 6.5, 6.5, -1.9000000357627869]",4.399999991059303,13
1853,rest_trap,"['hero', 'evolved', 'firefighter', 'firefighter']","[-20.000000298023224, 21.99999988079071, -10.900000259280205, -14.400000274181366]",-5.825000237673521,100
1854,rest_trap,"['firefighter', 'evolved_v4', 'liar', 'coordinator']","[-1.2000000327825546, 6.5, 2.999999985098839, 2.999999985098839]",2.8249999843537807,13
1855,greedy_neighbor,"['evolved_v3', 'hero', 'evolved_v4', 'firefighter']","[50.0, -100.0, 50.0, -85.0]",-21.25,100
1856,rest_trap,"['coordinator', 'evolved_v3', 'free_rider', 'coordinator']","[0.8999999761581421, 6.5, 6.5, 0.19999997317790985]",3.524999987334013,13
1857,rest_trap,"['liar', 'liar', 'evolved_v4', 'evolved_v5']","[2.999999985098839, 3.699999988079071, 6.5, 6.5]",4.9249999932944775,13
1858,rest_trap,"['coordinator', 'evolved_v3', 'coordinator', 'firefighter']","[10.099999830126762, 50.0, 13.599999845027924, -12.30000026524067]",15.349999852478504,100
1859,greedy_neighbor,"['firefighter', 'evolved_v3', 'evolved', 'hero']","[-79.0, 50.0, -25.0, -100.0]",-38.5,100
1860,overcrowding,"['firefighter', 'evolved_v5', 'evolved_v5', 'liar']","[-50.10000216960907, 50.0, 50.0, 0.49999892711639404]",12.599999189376831,100
1861,overcrowding,"['free_rider', 'evolved_v5', 'coordinator', 'liar']","[46.699999928474426, 50.0, -6.100001215934753, 7.0999990701675415]",24.424999445676804,100
1862,chain_reaction,"['evolved_v5', 'evolved_v5', 'evolved_v4', 'evolved']","[28.0, 28.0, 28.0, -7.999999642372131]",19.000000089406967,56
1863,deceptive_calm,"['firefighter', 'evolved_v3', 'free_rider', 'evolved_v3']","[-28.30000051856041, 50.0, 47.29999998211861, 50.0]",29.74999986588955,100
1864,early_containment,"['evolved', 'free_rider', 'free_rider', 'free_rider']","[10.5, 42.5, 43.5, 43.5]",35.0,89
1865,chain_reaction,"['coordinator', 'coordinator', 'hero', 'hero']","[-7.59999942779541, -15.999999344348907, -69.9999988079071, -69.9999988079071]",-40.89999909698963,100
1866,deceptive_calm,"['evolved_v3', 'evolved', 'liar', 'coordinator']","[50.0, 2.2999996840953827, 12.199999749660492, 15.79999977350235]",20.074999801814556,100
1867,overcrowding,"['evolved_v4', 'coordinator', 'evolved_v5', 'coordinator']","[50.0, -2.8000011444091797, 50.0, 2.69999897480011]",24.974999457597733,100
1868,early_containment,"['liar', 'coordinator', 'liar', 'free_rider']","[6.0, 3.0, 8.0, 48.0]",16.25,100
1869,rest_trap,"['coordinator', 'evolved_v4', 'evolved_v3', 'coordinator']","[2.2999999821186066, 6.5, 6.5, 2.2999999821186066]",4.399999991059303,13
1870,mixed_motivation,"['evolved_v3', 'evolved_v5', 'evolved_v5', 'firefighter']","[50.0, 50.0, 50.0, -44.60000205039978]",26.349999487400055,100
1871,deceptive_calm,"['evolved_v4', 'firefighter', 'evolved', 'evolved']","[50.0, -32.80000054836273, 8.599999725818634, 11.299999743700027]",9.274999730288982,100
1872,rest_trap,"['firefighter', 'evolved_v3', 'evolved', 'liar']","[-2.8000000417232513, 7.0, 3.499999985098839, 1.399999976158142]",2.2749999798834324,14
1873,sparse_heroics,"['liar', 'evolved_v4', 'evolved_v3', 'evolved_v4']","[4.499999582767487, 50.0, 50.0, 50.0]",38.62499989569187,100
1874,greedy_neighbor,"['hero', 'liar', 'coordinator', 'free_rider']","[-100.0, -13.0, -25.0, 48.5]",-22.375,100
1875,sparse_heroics,"['evolved_v5', 'coordinator', 'evolved_v4', 'liar']","[50.0, -15.000000596046448, 50.0, -2.000000476837158]",20.7499997317791,100
1876,rest_trap,"['firefighter', 'coordinator', 'hero', 'hero']","[-2.600000038743019, 0.8999999761581421, -2.600000038743019, -2.600000038743019]",-1.7250000350177288,13
1877,mixed_motivation,"['hero', 'evolved_v5', 'evolved_v5', 'evolved_v3']","[-60.00000238418579, 50.0, 50.0, 50.0]",22.499999403953552,100
1878,chain_reaction,"['evolved_v5', 'coordinator', 'firefighter', 'free_rider']","[50.0, -6.399999439716339, -56.79999893903732, 48.80000001192093]",8.900000408291817,100
1879,overcrowding,"['evolved_v4', 'liar', 'evolved_v3', 'hero']","[50.0, 10.399999141693115, 50.0, -60.00000238418579]",12.599999189376831,100
1880,early_containment,"['evolved_v5', 'evolved_v5', 'hero', 'evolved_v5']","[50.0, 50.0, -50.0, 50.0]",25.0,100
1881,greedy_neighbor,"['evolved', 'coordinator', 'firefighter', 'evolved_v5']","[-5.5, -2.5, -11.5, 6.5]",-3.25,13
1882,rest_trap,"['free_rider', 'evolved', 'evolved_v5', 'free_rider']","[49.29999999701977, 19.19999986886978, 50.0, 50.0]",42.12499996647239,100
1883,overcrowding,"['liar', 'coordinator', 'firefighter', 'evolved_v4']","[-2.3000001907348633, -2.3000001907348633, -5.600000262260437, 6.5]",-0.9250001609325409,13
1884,trivial_cooperation,"['free_rider', 'evolved', 'coordinator', 'evolved_v3']","[6.5, 0.5, 1.5, 6.5]",3.75,13
1885,mixed_motivation,"['evolved_v4', 'free_rider', 'hero', 'firefighter']","[8.0, 8.0, -9.600000381469727, -9.600000381469727]",-0.8000001907348633,16
1886,chain_reaction,"['coordinator', 'evolved', 'evolved', 'firefighter']","[-12.399999380111694, -7.59999942779541, -3.999999463558197, -59.199998915195465]",-20.79999929666519,100
1887,trivial_cooperation,"['evolved_v5', 'firefighter', 'coordinator', 'evolved_v3']","[6.5, -5.5, -3.5, 6.5]",1.0,13
1888,early_containment,"['evolved_v5', 'evolved', 'evolved_v3', 'free_rider']","[50.0, 9.0, 50.0, 48.0]",39.25,100
1889,greedy_neighbor,"['hero', 'liar', 'hero', 'evolved_v4']","[-100.0, -13.0, -100.0, 50.0]",-40.75,100
1890,rest_trap,"['evolved_v3', 'evolved', 'hero', 'evolved_v5']","[6.5, 0.19999997317790985, -2.600000038743019, 6.5]",2.6499999836087227,13
1891,chain_reaction,"['evolved', 'evolved', 'firefighter', 'liar']","[-13.599999368190765, 0.8000004887580872, -57.999998927116394, 2.000000476837158]",-17.19999933242798,100
1892,deceptive_calm,"['firefighter', 'hero', 'evolved_v5', 'firefighter']","[-30.10000053048134, -40.00000059604645, 50.0, -28.30000051856041]",-12.100000411272049,100
1893,sparse_heroics,"['evolved_v4', 'evolved_v5', 'free_rider', 'firefighter']","[50.0, 50.0, 46.09999996423721, -68.30000108480453]",19.44999971985817,100
1894,chain_reaction,"['coordinator', 'liar', 'evolved', 'free_rider']","[2.0000000596046448, -1.5999999046325684, 0.8000000715255737, 8.0]",2.3000000566244125,16
1895,rest_trap,"['coordinator', 'hero', 'evolved_v5', 'evolved_v4']","[0.19999997317790985, -2.600000038743019, 6.5, 6.5]",2.6499999836087227,13
1896,early_containment,"['hero', 'evolved_v5', 'evolved', 'evolved']","[-50.0, 50.0, 1.0, 3.0]",1.0,100
1897,chain_reaction,"['free_rider', 'coordinator', 'coordinator', 'evolved_v5']","[46.40000003576279, -6.399999439716339, -18.39999932050705, 50.0]",17.90000031888485,100
1898,trivial_cooperation,"['firefighter', 'liar', 'hero', 'free_rider']","[-4.5, 2.5, -6.5, 6.5]",-0.5,13
1899,chain_reaction,"['liar', 'liar', 'evolved_v3', 'free_rider']","[0.8000004887580872, -13.599999368190765, 50.0, 41.6000000834465]",19.700000301003456,100
1900,overcrowding,"['free_rider', 'free_rider', 'hero', 'free_rider']","[47.799999952316284, 43.39999985694885, -60.00000238418579, 50.0]",20.299999356269836,100
1901,early_containment,"['hero', 'liar', 'evolved_v5', 'coordinator']","[-50.0, 5.0, 50.0, -3.0]",0.5,100
1902,trivial_cooperation,"['evolved', 'liar', 'evolved_v4', 'coordinator']","[1.5, 2.5, 6.5, 1.5]",3.0,13
1903,rest_trap,"['evolved_v5', 'hero', 'free_rider', 'evolved_v4']","[6.5, -2.600000038743019, 6.5, 6.5]",4.224999990314245,13
1904,mixed_motivation,"['evolved_v5', 'firefighter', 'evolved_v4', 'evolved']","[8.0, -7.400000333786011, 8.0, -1.9000002145767212]",1.674999862909317,16
1905,early_containment,"['evolved_v4', 'evolved_v5', 'liar', 'evolved_v4']","[50.0, 50.0, -2.0, 50.0]",37.0,100
1906,rest_trap,"['evolved', 'hero', 'hero', 'firefighter']","[2.2999999821186066, -2.600000038743019, -2.600000038743019, -1.2000000327825546]",-1.0250000320374966,13
1907,rest_trap,"['coordinator', 'evolved', 'coordinator', 'evolved']","[2.999999985098839, 2.2999999821186066, 2.999999985098839, 0.19999997317790985]",2.1249999813735485,13
1908,deceptive_calm,"['liar', 'evolved_v5', 'evolved_v5', 'hero']","[13.099999755620956, 50.0, 50.0, -40.00000059604645]",18.274999789893627,100
1909,rest_trap,"['hero', 'evolved_v4', 'evolved', 'evolved_v5']","[-2.600000038743019, 6.5, 4.399999991059303, 6.5]",3.699999988079071,13
1910,overcrowding,"['coordinator', 'free_rider', 'evolved_v4', 'coordinator']","[-8.30000126361847, 50.0, 50.0, 2.69999897480011]",23.59999942779541,100
1911,early_containment,"['coordinator', 'firefighter', 'evolved', 'coordinator']","[3.0, -35.0, 5.0, 10.0]",-4.25,100
1912,overcrowding,"['free_rider', 'hero', 'firefighter', 'hero']","[46.699999928474426, -60.00000238418579, -46.800002098083496, -60.00000238418579]",-30.025001734495163,100
1913,sparse_heroics,"['evolved', 'hero', 'hero', 'firefighter']","[-5.900000512599945, -80.0000011920929, -80.0000011920929, -64.40000104904175]",-57.57500098645687,100
1914,mixed_motivation,"['evolved', 'liar', 'firefighter', 'hero']","[-8.30000126361847, 1.599998950958252, -45.70000207424164, -60.00000238418579]",-28.10000169277191,100
1915,deceptive_calm,"['evolved', 'evolved', 'evolved_v3', 'coordinator']","[6.799999713897705, 13.099999755620956, 50.0, 8.599999725818634]",19.624999798834324,100
1916,overcrowding,"['free_rider', 'firefighter', 'liar', 'firefighter']","[46.699999928474426, -49.00000214576721, -6.100001215934753, -45.70000207424164]",-13.525001376867294,100
1917,mixed_motivation,"['coordinator', 'free_rider', 'free_rider', 'hero']","[-1.7000011205673218, 48.89999997615814, 43.39999985694885, -60.00000238418579]",7.6499990820884705,100
1918,rest_trap,"['hero', 'firefighter', 'firefighter', 'evolved_v4']","[-2.600000038743019, -1.9000000357627869, -1.9000000357627869, 6.5]",0.02499997243285179,13
1919,chain_reaction,"['evolved_v5', 'hero', 'evolved_v4', 'coordinator']","[8.0, -11.199999809265137, 8.0, 0.8000000715255737]",1.4000000655651093,16
1920,trivial_cooperation,"['evolved_v5', 'firefighter', 'evolved', 'firefighter']","[6.5, -3.5, -1.5, -3.5]",-0.5,13
1921,deceptive_calm,"['evolved_v4', 'coordinator', 'hero', 'hero']","[50.0, 11.299999743700027, -40.00000059604645, -40.00000059604645]",-4.675000362098217,100
1922,overcrowding,"['coordinator', 'evolved', 'hero', 'evolved']","[1.599998950958252, 4.899999022483826, -60.00000238418579, 11.499999165534973]",-10.500001311302185,100
1923,rest_trap,"['hero', 'evolved_v5', 'liar', 'evolved']","[-2.600000038743019, 6.5, 4.399999991059303, 0.19999997317790985]",2.1249999813735485,13
1924,deceptive_calm,"['evolved_v4', 'evolved_v5', 'firefighter', 'hero']","[50.0, 50.0, -34.60000056028366, -40.00000059604645]",6.349999710917473,100
1925,chain_reaction,"['free_rider', 'evolved_v5', 'evolved_v4', 'evolved_v3']","[45.200000047683716, 50.0, 50.0, 50.0]",48.80000001192093,100
1926,greedy_neighbor,"['free_rider', 'free_rider', 'evolved_v5', 'coordinator']","[45.5, 47.0, 50.0, -40.0]",25.625,100
1927,trivial_cooperation,"['evolved_v5', 'evolved_v5', 'evolved_v4', 'hero']","[6.5, 6.5, 6.5, -6.5]",3.25,13
1928,chain_reaction,"['firefighter', 'evolved_v5', 'firefighter', 'hero']","[-11.199999809265137, 8.0, -8.799999833106995, -11.199999809265137]",-5.799999862909317,16
1929,rest_trap,"['hero', 'free_rider', 'free_rider', 'liar']","[-2.600000038743019, 6.5, 6.5, 3.699999988079071]",3.524999987334013,13
1930,early_containment,"['hero', 'free_rider', 'evolved', 'evolved_v4']","[-6.5, 6.5, 0.5, 6.5]",1.75,13
1931,rest_trap,"['evolved', 'evolved_v3', 'liar', 'hero']","[17.099999859929085, 50.0, 26.899999901652336, -20.000000298023224]",18.49999986588955,100
1932,sparse_heroics,"['evolved', 'evolved_v5', 'hero', 'evolved_v3']","[-26.70000070333481, 50.0, -80.0000011920929, 50.0]",-1.675000473856926,100
1933,greedy_neighbor,"['firefighter', 'evolved_v3', 'evolved_v3', 'coordinator']","[-88.0, 50.0, 50.0, -31.0]",-4.75,100
1934,greedy_neighbor,"['evolved', 'evolved_v3', 'free_rider', 'firefighter']","[-5.5, 6.5, 6.5, -13.0]",-1.375,13
1935,sparse_heroics,"['firefighter', 'firefighter', 'free_rider', 'evolved_v4']","[-15.500000238418579, -11.600000202655792, 10.5, 10.5]",-1.5250001102685928,21
